,CompanyName, CompanyNumber,RegAddress.CareOf,RegAddress.POBox,RegAddress.AddressLine1, RegAddress.AddressLine2,RegAddress.PostTown,RegAddress.County,RegAddress.Country,RegAddress.PostCode,CompanyCategory,CompanyStatus,CountryOfOrigin,DissolutionDate,IncorporationDate,Accounts.AccountRefDay,Accounts.AccountRefMonth,Accounts.NextDueDate,Accounts.LastMadeUpDate,Accounts.AccountCategory,Returns.NextDueDate,Returns.LastMadeUpDate,Mortgages.NumMortCharges,Mortgages.NumMortOutstanding,Mortgages.NumMortPartSatisfied,Mortgages.NumMortSatisfied,SICCode.SicText_1,SICCode.SicText_2,SICCode.SicText_3,SICCode.SicText_4,LimitedPartnerships.NumGenPartners,LimitedPartnerships.NumLimPartners,URI,PreviousName_1.CONDATE, PreviousName_1.CompanyName, PreviousName_2.CONDATE, PreviousName_2.CompanyName,PreviousName_3.CONDATE, PreviousName_3.CompanyName,PreviousName_4.CONDATE, PreviousName_4.CompanyName,PreviousName_5.CONDATE, PreviousName_5.CompanyName,PreviousName_6.CONDATE, PreviousName_6.CompanyName,PreviousName_7.CONDATE, PreviousName_7.CompanyName,PreviousName_8.CONDATE, PreviousName_8.CompanyName,PreviousName_9.CONDATE, PreviousName_9.CompanyName,PreviousName_10.CONDATE, PreviousName_10.CompanyName,ConfStmtNextDueDate, ConfStmtLastMadeUpDate
2653120,JKW PROPERTY INVESTMENTS LIMITED,13184347,,,THE MANOR HOUSE,260 ECCLESALL ROAD SOUTH,SHEFFIELD,SOUTH YORKSHIRE,UNITED KINGDOM,S11 9PS,Private Limited Company,Active,United Kingdom,,08/02/2021,31.0,10.0,31/07/2025,31/10/2023,TOTAL EXEMPTION FULL,08/03/2022,,1,0,0,1,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13184347,14/09/2023,WILSON FIELD GROUP HOLDINGS LIMITED,,,,,,,,,,,,,,,,,,,05/10/2025,21/09/2024
2653131,JKWC LTD,15401621,,,UNIT 7 2 WORTLEY ROAD,DEEPCAR,SHEFFIELD,SOUTH YORKSHIRE,ENGLAND,S36 2UZ,Private Limited Company,Active,United Kingdom,,10/01/2024,31.0,1.0,10/10/2025,,NO ACCOUNTS FILED,07/02/2025,,0,0,0,0,47770 - Retail sale of watches and jewellery in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/15401621,,,,,,,,,,,,,,,,,,,,,23/01/2025,
2653208,JL ARCHITECTURAL FABRICATIONS LIMITED,12036098,,,THE QUADRANT,PARKWAY AVENUE,SHEFFIELD,,ENGLAND,S9 4WG,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,06/06/2019,30.0,6.0,30/06/2023,30/06/2021,DORMANT,04/07/2020,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12036098,05/11/2021,J.M ROPE ACCESS SERVICES LIMITED,,,,,,,,,,,,,,,,,,,30/11/2023,16/11/2022
2653232,JL BRICK & STONE CONTRACTOR LTD,11638406,,,106 HOLME LANE,,SHEFFIELD,,ENGLAND,S6 4JW,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,23/10/2018,31.0,10.0,31/07/2023,31/10/2021,TOTAL EXEMPTION FULL,20/11/2019,,0,0,0,0,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/11638406,01/07/2020,J & J BRICKWORK & CONSTRUCTION LTD,01/03/2019,JNJ BRICKWORK LTD,,,,,,,,,,,,,,,,,20/10/2022,06/10/2021
2653385,JL FASHION EXPRESS LTD,14666292,,,THORNCLIFFE PARK ESTATE NEWTON CHAMBERS ROAD,CHAPELTOWN,SHEFFIELD,,ENGLAND,S35 2PH,Private Limited Company,Active,United Kingdom,,15/02/2023,28.0,2.0,30/11/2025,29/02/2024,MICRO ENTITY,14/03/2024,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,52290 - Other transportation support activities,,,0,0,http://business.data.gov.uk/id/company/14666292,,,,,,,,,,,,,,,,,,,,,25/01/2025,11/01/2024
2653467,JL HOUSING LIMITED,10895657,,,NORTH COTTAGE WALSEKER LANE,HARTHILL,SHEFFIELD,,UNITED KINGDOM,S26 7YJ,Private Limited Company,Active,United Kingdom,,02/08/2017,31.0,5.0,28/02/2025,31/05/2023,MICRO ENTITY,30/08/2018,,8,1,0,7,68100 - Buying and selling of own real estate,68209 - Other letting and operating of own or leased real estate,68320 - Management of real estate on a fee or contract basis,,0,0,http://business.data.gov.uk/id/company/10895657,,,,,,,,,,,,,,,,,,,,,13/02/2025,30/01/2024
2653794,JL WOODHOUSE HOLDINGS LTD,15635757,,,"4 PARK SQUARE, THORNCLIFFE PARK IND EST,","NEWTON CHAMBERS ROAD, CHAPELTOWN",SHEFFIELD,SOUTH YORKSHIRE,UNITED KINGDOM,S35 2PH,Private Limited Company,Active,United Kingdom,,11/04/2024,30.0,4.0,11/01/2026,,NO ACCOUNTS FILED,09/05/2025,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15635757,,,,,,,,,,,,,,,,,,,,,24/04/2025,
2653975,JLB ACCOUNTING LIMITED,14428834,,,48 FARM CRESCENT,MOSBOROUGH,SHEFFIELD,,ENGLAND,S20 5BD,Private Limited Company,Active,United Kingdom,,19/10/2022,31.0,3.0,31/12/2025,31/03/2024,TOTAL EXEMPTION FULL,16/11/2023,,0,0,0,0,69201 - Accounting and auditing activities,,,,0,0,http://business.data.gov.uk/id/company/14428834,,,,,,,,,,,,,,,,,,,,,01/11/2025,18/10/2024
2653976,JLB ADMINISTRATION LIMITED,11132766,,,3 GREENSIDE GARDENS,HOYLANDSWAINE,SHEFFIELD,,ENGLAND,S36 7LG,Private Limited Company,Active,United Kingdom,,04/01/2018,31.0,1.0,31/10/2025,31/01/2024,TOTAL EXEMPTION FULL,01/02/2019,,0,0,0,0,82110 - Combined office administrative service activities,,,,0,0,http://business.data.gov.uk/id/company/11132766,,,,,,,,,,,,,,,,,,,,,29/03/2025,15/03/2024
2654190,JLC HAULAGE SERVICES LTD,15038455,,,5 CHAPEL CLOSE,BURNCROSS CHAPELTOWN,SHEFFIELD,,ENGLAND,S35 1SR,Private Limited Company,Active,United Kingdom,,31/07/2023,31.0,7.0,30/04/2025,,NO ACCOUNTS FILED,28/08/2024,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/15038455,,,,,,,,,,,,,,,,,,,,,13/08/2025,30/07/2024
2654246,JLC RAIL SERVICES LTD,14308174,,,184 CHAPEL ROAD,CHAPELTOWN,SHEFFIELD,,ENGLAND,S35 1QA,Private Limited Company,Active,United Kingdom,,19/08/2022,31.0,8.0,31/05/2025,31/08/2023,DORMANT,16/09/2023,,0,0,0,0,71122 - Engineering related scientific and technical consulting activities,,,,0,0,http://business.data.gov.uk/id/company/14308174,,,,,,,,,,,,,,,,,,,,,01/09/2025,18/08/2024
2654541,JLF RETAILING LTD,15873288,,,53 TOLL HOUSE MEAD,,SHEFFIELD,SOUTH YORKSHIRE,UNITED KINGDOM,S20 5EL,Private Limited Company,Active,United Kingdom,,02/08/2024,31.0,8.0,02/05/2026,,NO ACCOUNTS FILED,30/08/2025,,0,0,0,0,47910 - Retail sale via mail order houses or via Internet,,,,0,0,http://business.data.gov.uk/id/company/15873288,,,,,,,,,,,,,,,,,,,,,15/08/2025,
2654737,JLH TRANSLATIONS LIMITED,08394255,,,95 CRIMICAR LANE,,SHEFFIELD,,,S10 4FD,Private Limited Company,Active,United Kingdom,,07/02/2013,28.0,2.0,30/11/2025,29/02/2024,MICRO ENTITY,07/03/2017,07/02/2016,0,0,0,0,74300 - Translation and interpretation activities,,,,0,0,http://business.data.gov.uk/id/company/08394255,,,,,,,,,,,,,,,,,,,,,21/02/2025,07/02/2024
2654747,JLHG HOLDINGS LTD,15246179,,,BROADFIELD HOUSE,18 BROADFIELD ROAD,SHEFFIELD,,UNITED KINGDOM,S8 0XJ,Private Limited Company,Active,United Kingdom,,30/10/2023,31.0,10.0,30/07/2025,,NO ACCOUNTS FILED,27/11/2024,,2,2,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/15246179,,,,,,,,,,,,,,,,,,,,,12/11/2024,
2654748,JLHG LIMITED,07415950,,,BROADFIELD HOUSE,18 BROADFIELD ROAD,SHEFFIELD,,ENGLAND,S8 0XJ,Private Limited Company,Active,United Kingdom,,22/10/2010,29.0,2.0,30/11/2025,29/02/2024,UNAUDITED ABRIDGED,19/11/2016,22/10/2015,1,1,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/07415950,,,,,,,,,,,,,,,,,,,,,08/09/2025,25/08/2024
2654955,JLKP MANAGEMENT SERVICES LIMITED,08217437,,,20 KILDONAN GROVE,,SHEFFIELD,,ENGLAND,S12 4WX,Private Limited Company,Active,United Kingdom,,17/09/2012,30.0,9.0,30/06/2025,30/09/2023,TOTAL EXEMPTION FULL,06/06/2017,09/05/2016,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/08217437,,,,,,,,,,,,,,,,,,,,,14/03/2025,29/02/2024
2655168,JLM PUB SERVICES LIMITED,15307937,,,PROGRESS HOUSE 206 WHITE LANE,GLEADLESS,SHEFFIELD,SOUTH YORKSHIRE,,S12 3GL,Private Limited Company,Active,United Kingdom,,24/11/2023,30.0,11.0,24/08/2025,,NO ACCOUNTS FILED,22/12/2024,,0,0,0,0,70229 - Management consultancy activities other than financial management,,,,0,0,http://business.data.gov.uk/id/company/15307937,,,,,,,,,,,,,,,,,,,,,07/12/2024,
2655303,JLO 2021 LTD,13567018,,,3 GAINSBOROUGH ROAD,,SHEFFIELD,SOUTH YORKSHIRE,ENGLAND,S11 9AJ,Private Limited Company,Active,United Kingdom,,16/08/2021,30.0,6.0,31/03/2025,30/06/2023,MICRO ENTITY,13/09/2022,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13567018,,,,,,,,,,,,,,,,,,,,,29/08/2025,15/08/2024
2655695,JLS EVENTS LTD,12400421,,,STUDIO 12 TRAFALGAR WAREHOUSE,118 TRAFALGAR STREET,SHEFFIELD,SOUTH YORKSHIRE,UNITED KINGDOM,S1 4JT,Private Limited Company,Active,United Kingdom,,13/01/2020,31.0,1.0,31/10/2025,31/01/2024,DORMANT,10/02/2021,,0,0,0,0,56210 - Event catering activities,90030 - Artistic creation,96090 - Other service activities n.e.c.,,0,0,http://business.data.gov.uk/id/company/12400421,,,,,,,,,,,,,,,,,,,,,26/01/2025,12/01/2024
2655768,JLS RETAILER LIMITED,15739693,,,86 QUEEN MARY ROAD,,SHEFFIELD,,ENGLAND,S2 1HR,Private Limited Company,Active,United Kingdom,,24/05/2024,31.0,5.0,24/02/2026,,NO ACCOUNTS FILED,21/06/2025,,0,0,0,0,47250 - Retail sale of beverages in specialised stores,,,,0,0,http://business.data.gov.uk/id/company/15739693,,,,,,,,,,,,,,,,,,,,,06/06/2025,
2655927,JLTS1 LTD,14119999,,,201 UPWELL STREET,,SHEFFIELD,SOUTH YORKSHIRE,ENGLAND,S4 8AL,Private Limited Company,Active,United Kingdom,,20/05/2022,31.0,12.0,30/09/2025,31/12/2023,AUDIT EXEMPTION SUBSIDIARY,17/06/2023,,0,0,0,0,56302 - Public houses and bars,,,,0,0,http://business.data.gov.uk/id/company/14119999,,,,,,,,,,,,,,,,,,,,,02/06/2025,19/05/2024
2656293,JM BUSINESS TECHNOLOGY SERVICES LTD,09694525,,,99 PARKWAY AVENUE,,SHEFFIELD,,ENGLAND,S9 4WG,Private Limited Company,Active,United Kingdom,,20/07/2015,31.0,7.0,30/04/2025,31/07/2023,MICRO ENTITY,17/08/2016,,0,0,0,0,62020 - Information technology consultancy activities,,,,0,0,http://business.data.gov.uk/id/company/09694525,,,,,,,,,,,,,,,,,,,,,02/08/2025,19/07/2024
2656566,JM FABRICATIONS LTD,12404701,,,UNIT B2 NOVOWORKS,BESSEMER ROAD,SHEFFIELD,,ENGLAND,S9 3XN,Private Limited Company,Active,United Kingdom,,15/01/2020,30.0,1.0,30/10/2025,31/01/2024,TOTAL EXEMPTION FULL,12/02/2021,,0,0,0,0,25990 - Manufacture of other fabricated metal products n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12404701,28/10/2022,JM FABRICATIONS & STEEL ERECTION SERVICES LTD,,,,,,,,,,,,,,,,,,,28/01/2025,14/01/2024
2656584,JM FINANCIAL ADVICE LTD,14483555,,,5 LINGWELL CROFT AVENUE,ECKINGTON,SHEFFIELD,,UNITED KINGDOM,S21 4LH,Private Limited Company,Active,United Kingdom,,14/11/2022,31.0,3.0,31/12/2025,30/11/2023,MICRO ENTITY,12/12/2023,,0,0,0,0,64999 - Financial intermediation not elsewhere classified,,,,0,0,http://business.data.gov.uk/id/company/14483555,,,,,,,,,,,,,,,,,,,,,27/11/2025,13/11/2024
2656609,JM FITOUT & INTERIORS LTD,12024517,,,8 CYPRESS GATE CYPRESS GATE,CHAPELTOWN,SHEFFIELD,,UNITED KINGDOM,S35 1PT,Private Limited Company,Active,United Kingdom,,30/05/2019,31.0,5.0,28/02/2026,31/05/2024,TOTAL EXEMPTION FULL,27/06/2020,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/12024517,,,,,,,,,,,,,,,,,,,,,12/06/2025,29/05/2024
2656883,JM MEDICAL AESTHETICS LIMITED,13674997,,,137 LAUGHTON ROAD,DINNINGTON,SHEFFIELD,SOUTH YORKSHIRE,UNITED KINGDOM,S25 2PP,Private Limited Company,Active,United Kingdom,,12/10/2021,31.0,10.0,31/07/2025,31/10/2023,TOTAL EXEMPTION FULL,09/11/2022,,0,0,0,0,86900 - Other human health activities,,,,0,0,http://business.data.gov.uk/id/company/13674997,,,,,,,,,,,,,,,,,,,,,25/10/2025,11/10/2024
2656912,JM MURPHY HOLDINGS LIMITED,13861508,,,THE HART SHAW BUILDING,EUROPA LINK,SHEFFIELD,,UNITED KINGDOM,S9 1XU,Private Limited Company,Active,United Kingdom,,20/01/2022,31.0,12.0,30/09/2025,31/12/2023,MICRO ENTITY,17/02/2023,,0,0,0,0,64209 - Activities of other holding companies n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/13861508,,,,,,,,,,,,,,,,,,,,,02/02/2025,19/01/2024
2656978,JM PLANT TRAINING & TESTING LTD,10180045,,,1 FOX HOLES GROVE,CROW EDGE,SHEFFIELD,,ENGLAND,S36 4HN,Private Limited Company,Active,United Kingdom,,13/05/2016,31.0,5.0,28/02/2025,31/05/2023,MICRO ENTITY,10/06/2017,,0,0,0,0,43999 - Other specialised construction activities n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10180045,,,,,,,,,,,,,,,,,,,,,22/11/2025,08/11/2024
2657197,JM SOUND SERVICES LTD,13190908,,,14 HAGUE LANE,HIGH GREEN,SHEFFIELD,,ENGLAND,S35 4HA,Private Limited Company,Active,United Kingdom,,09/02/2021,28.0,2.0,30/11/2025,29/02/2024,TOTAL EXEMPTION FULL,09/03/2022,,0,0,0,0,60200 - Television programming and broadcasting activities,,,,0,0,http://business.data.gov.uk/id/company/13190908,,,,,,,,,,,,,,,,,,,,,22/02/2025,08/02/2024
2657218,JM STAYS LTD,14602780,,,2A HALLCAR STREET,,SHEFFIELD,,UNITED KINGDOM,S4 7JY,Private Limited Company,Active,United Kingdom,,18/01/2023,31.0,1.0,31/10/2025,31/01/2024,MICRO ENTITY,15/02/2024,,0,0,0,0,68209 - Other letting and operating of own or leased real estate,,,,0,0,http://business.data.gov.uk/id/company/14602780,,,,,,,,,,,,,,,,,,,,,31/01/2025,17/01/2024
2657581,JMA PUBS LTD,13864595,,,SUITE C THE QUADRANT,99 PARKWAY AVENUE,SHEFFIELD,SOUTH YORKSHIRE,UNITED KINGDOM,S9 4WG,Private Limited Company,Active,United Kingdom,,21/01/2022,31.0,1.0,31/10/2025,31/01/2024,TOTAL EXEMPTION FULL,18/02/2023,,0,0,0,0,56302 - Public houses and bars,81100 - Combined facilities support activities,,,0,0,http://business.data.gov.uk/id/company/13864595,,,,,,,,,,,,,,,,,,,,,03/02/2025,20/01/2024
2657995,JMB TREE SERVICES LIMITED,15865939,,,176 SHEFFIELD ROAD,PENISTONE,SHEFFIELD,,UNITED KINGDOM,S36 6HF,Private Limited Company,Active,United Kingdom,,30/07/2024,31.0,7.0,30/04/2026,,NO ACCOUNTS FILED,27/08/2025,,0,0,0,0,81300 - Landscape service activities,,,,0,0,http://business.data.gov.uk/id/company/15865939,,,,,,,,,,,,,,,,,,,,,12/08/2025,
2658145,JMC CREATIVE LTD,13971142,,,261 WOODSEATS ROAD,,SHEFFIELD,,ENGLAND,S8 0PP,Private Limited Company,Active,United Kingdom,,11/03/2022,31.0,3.0,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,08/04/2023,,0,0,0,0,59112 - Video production activities,,,,0,0,http://business.data.gov.uk/id/company/13971142,,,,,,,,,,,,,,,,,,,,,24/03/2025,10/03/2024
2658156,JMC DEVELOPMENTS LIMITED,10103322,,,213 DERBYSHIRE LANE,,SHEFFIELD,,ENGLAND,S8 8SA,Private Limited Company,Active,United Kingdom,,05/04/2016,30.0,4.0,31/01/2025,30/04/2023,DORMANT,03/05/2017,,0,0,0,0,99999 - Dormant Company,,,,0,0,http://business.data.gov.uk/id/company/10103322,,,,,,,,,,,,,,,,,,,,,18/04/2025,04/04/2024
2658183,JMC ESTATE AGENTS LIMITED,07077911,,,LAVER HOUSE,BIRLEY MOOR ROAD,SHEFFIELD,,ENGLAND,S12 4WG,Private Limited Company,Active,United Kingdom,,16/11/2009,30.0,11.0,31/08/2025,30/11/2023,MICRO ENTITY,14/12/2016,16/11/2015,0,0,0,0,68310 - Real estate agencies,,,,0,0,http://business.data.gov.uk/id/company/07077911,,,,,,,,,,,,,,,,,,,,,30/11/2025,16/11/2024
2658185,JMC ESTATES AGENTS (SALES) LIMITED,07345849,,,LAVER HOUSE 81 BIRLEY MOOR ROAD,FRECHEVILLE,SHEFFIELD,,ENGLAND,S12 4WG,Private Limited Company,Active,United Kingdom,,13/08/2010,30.0,6.0,31/03/2025,30/06/2023,TOTAL EXEMPTION FULL,10/09/2016,13/08/2015,0,0,0,0,68310 - Real estate agencies,,,,0,0,http://business.data.gov.uk/id/company/07345849,,,,,,,,,,,,,,,,,,,,,14/02/2025,31/01/2024
2658190,JMC EYRE INVESTMENT LTD,13027621,,,60A BIRLEY MOOR ROAD,,SHEFFIELD,,ENGLAND,S12 4WD,Private Limited Company,Active,United Kingdom,,18/11/2020,31.0,3.0,31/12/2024,31/03/2023,MICRO ENTITY,16/12/2021,,0,0,0,0,64301 - Activities of investment trusts,,,,0,0,http://business.data.gov.uk/id/company/13027621,,,,,,,,,,,,,,,,,,,,,01/12/2025,17/11/2024
2658250,JMC INSPECTION LTD,11448095,,,6 HIGH MATLOCK AVENUE,STANNINGTON,SHEFFIELD,,UNITED KINGDOM,S6 6FY,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,04/07/2018,30.0,7.0,30/04/2025,30/07/2023,TOTAL EXEMPTION FULL,01/08/2019,,0,0,0,0,71200 - Technical testing and analysis,,,,0,0,http://business.data.gov.uk/id/company/11448095,,,,,,,,,,,,,,,,,,,,,17/07/2024,03/07/2023
2658556,JMCLT LIMITED,10378073,,,11 BEECHES GROVE,BEIGHTON,SHEFFIELD,,UNITED KINGDOM,S20 1DN,Private Limited Company,Active,United Kingdom,,15/09/2016,30.0,9.0,30/06/2025,30/09/2023,TOTAL EXEMPTION FULL,13/10/2017,,0,0,0,0,"47599 - Retail of furniture, lighting, and similar (not musical instruments or scores) in specialised store",,,,0,0,http://business.data.gov.uk/id/company/10378073,,,,,,,,,,,,,,,,,,,,,28/09/2025,14/09/2024
2658687,JMD HOSPITALITY LIMITED,11573337,,,257 FULWOOD ROAD,,SHEFFIELD,,UNITED KINGDOM,S10 3BD,Private Limited Company,Active,United Kingdom,,17/09/2018,30.0,9.0,30/06/2025,30/09/2023,MICRO ENTITY,15/10/2019,,0,0,0,0,56101 - Licensed restaurants,56102 - Unlicensed restaurants and cafes,,,0,0,http://business.data.gov.uk/id/company/11573337,,,,,,,,,,,,,,,,,,,,,18/03/2025,04/03/2024
2658876,JME A 2 Z LIMITED,12253143,,,5 FANE CRESCENT,SWALLOWNEST,SHEFFIELD,SOUTH YORKSHIRE,ENGLAND,S26 4TS,Private Limited Company,Active,United Kingdom,,09/10/2019,31.0,10.0,31/07/2025,31/10/2023,TOTAL EXEMPTION FULL,06/11/2020,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/12253143,21/04/2022,JAPHET A 2 Z LTD,,,,,,,,,,,,,,,,,,,04/05/2025,20/04/2024
2658925,JME FOUNDATIONS LTD,15109407,,,76 HOLLYTHORPE ROAD,,SHEFFIELD,,ENGLAND,S8 9NF,Private Limited Company,Active - Proposal to Strike off,United Kingdom,,01/09/2023,30.0,9.0,01/06/2025,,NO ACCOUNTS FILED,29/09/2024,,0,0,0,0,41202 - Construction of domestic buildings,,,,0,0,http://business.data.gov.uk/id/company/15109407,,,,,,,,,,,,,,,,,,,,,14/09/2024,
2658978,JME SITE ENGINEERING LIMITED,10465258,,,7 FAIRHOLME HEIGHTS,OUGHTIBRIDGE,SHEFFIELD,,ENGLAND,S35 0JY,Private Limited Company,Active,United Kingdom,,07/11/2016,30.0,11.0,31/08/2025,30/11/2023,MICRO ENTITY,05/12/2017,,0,0,0,0,42990 - Construction of other civil engineering projects n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/10465258,,,,,,,,,,,,,,,,,,,,,20/11/2025,06/11/2024
2659032,JMELLONS LIMITED,13909601,,,"FLAT,",1 EAST PARADE,SHEFFIELD,,ENGLAND,S1 2ET,Private Limited Company,Active,United Kingdom,,11/02/2022,28.0,2.0,30/11/2024,28/02/2023,DORMANT,11/03/2023,,0,0,0,0,43210 - Electrical installation,43390 - Other building completion and finishing,56210 - Event catering activities,,0,0,http://business.data.gov.uk/id/company/13909601,,,,,,,,,,,,,,,,,,,,,15/03/2025,01/03/2024
2659331,JMG SOUTH YORKSHIRE LIMITED,13933159,,,106 HOLME LANE,HILLSBOROUGH,SHEFFIELD,SOUTH YORKSHIRE,UNITED KINGDOM,S6 4JW,Private Limited Company,Active,United Kingdom,,22/02/2022,28.0,2.0,30/11/2025,29/02/2024,TOTAL EXEMPTION FULL,22/03/2023,,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/13933159,,,,,,,,,,,,,,,,,,,,,07/03/2025,21/02/2024
2659619,JMILLS ELECTRICAL LTD,13201160,,,25 OWLTHORPE RISE,MOSBOROUGH,SHEFFIELD,,ENGLAND,S20 5PA,Private Limited Company,Active,United Kingdom,,15/02/2021,28.0,2.0,30/11/2025,28/02/2024,MICRO ENTITY,15/03/2022,,0,0,0,0,43210 - Electrical installation,,,,0,0,http://business.data.gov.uk/id/company/13201160,,,,,,,,,,,,,,,,,,,,,28/02/2025,14/02/2024
2659963,JML BUILDING SERVICES LTD,08377287,,,UNIT 4 COMPASS COURT WESTTHORPE FIELDS ROAD,KILLAMARSH,SHEFFIELD,S YORKS,ENGLAND,S21 1TW,Private Limited Company,Active,United Kingdom,,28/01/2013,31.0,3.0,31/12/2024,31/03/2023,TOTAL EXEMPTION FULL,25/02/2017,28/01/2016,0,0,0,0,41201 - Construction of commercial buildings,43330 - Floor and wall covering,,,0,0,http://business.data.gov.uk/id/company/08377287,,,,,,,,,,,,,,,,,,,,,11/02/2025,28/01/2024
2660010,JML HOLDINGS LTD,09538705,,,UNIT 4 WESTTHORPE FIELDS ROAD,KILLAMARSH,SHEFFIELD,,ENGLAND,S21 1TW,Private Limited Company,Active,United Kingdom,,13/04/2015,31.0,3.0,31/12/2024,31/03/2023,MICRO ENTITY,11/05/2017,13/04/2016,0,0,0,0,70100 - Activities of head offices,,,,0,0,http://business.data.gov.uk/id/company/09538705,,,,,,,,,,,,,,,,,,,,,01/05/2025,17/04/2024
2660061,JML RESIDENTIAL PROPERTY DEVELOPMENTS LTD,09336409,,,6-8 MANVERS ROAD,SWALLOWNEST,SHEFFIELD,,,S26 4UD,Private Limited Company,Active,United Kingdom,,02/12/2014,31.0,12.0,30/09/2025,31/12/2023,TOTAL EXEMPTION FULL,01/09/2016,04/08/2015,2,0,0,2,41100 - Development of building projects,,,,0,0,http://business.data.gov.uk/id/company/09336409,,,,,,,,,,,,,,,,,,,,,30/06/2025,16/06/2024
2660120,JMM ANAESTHESIA LTD,13313191,,,129 PROSPECT ROAD,TOTLEY RISE,SHEFFIELD,SOUTH YORKSHIRE,UNITED KINGDOM,S17 4HX,Private Limited Company,Active,United Kingdom,,03/04/2021,31.0,3.0,31/12/2025,31/03/2024,TOTAL EXEMPTION FULL,01/05/2022,,0,0,0,0,86220 - Specialists medical practice activities,,,,0,0,http://business.data.gov.uk/id/company/13313191,,,,,,,,,,,,,,,,,,,,,16/04/2025,02/04/2024
2660715,JMR JOINERY (SHEFFIELD) LIMITED,08285809,,,31 THORPE ROAD,HARTHILL,SHEFFIELD,SOUTH YORKSHIRE,,S26 7YF,Private Limited Company,Active,United Kingdom,,08/11/2012,31.0,3.0,31/12/2025,31/03/2024,MICRO ENTITY,06/12/2016,08/11/2015,0,0,0,0,43320 - Joinery installation,,,,0,0,http://business.data.gov.uk/id/company/08285809,,,,,,,,,,,,,,,,,,,,,22/11/2025,08/11/2024
2660722,JMR LIGHTING LIMITED,05934356,,,UNIT 2 NORWOOD INDUSTRIAL ESTATE,ROTHERHAM CLOSE KILLAMARSH,SHEFFIELD,SOUTH YORKSHIRE,,S21 2JU,Private Limited Company,Active,United Kingdom,,13/09/2006,30.0,9.0,30/06/2025,30/09/2023,UNAUDITED ABRIDGED,11/10/2016,13/09/2015,2,2,0,0,27400 - Manufacture of electric lighting equipment,,,,0,0,http://business.data.gov.uk/id/company/05934356,29/11/2006,FINESTEED LIMITED,,,,,,,,,,,,,,,,,,,25/09/2025,11/09/2024
2660733,JMR MOTOR SPARES LTD,15887500,,,"UNIT 1, CARWOOD PARK FACTORY UNITS",CARWOOD ROAD,SHEFFIELD,SOUTH YORKSHIRE,UNITED KINGDOM,S4 7SD,Private Limited Company,Active,United Kingdom,,09/08/2024,31.0,8.0,09/05/2026,,NO ACCOUNTS FILED,06/09/2025,,0,0,0,0,45320 - Retail trade of motor vehicle parts and accessories,,,,0,0,http://business.data.gov.uk/id/company/15887500,,,,,,,,,,,,,,,,,,,,,22/08/2025,
2661252,JMSGRP LIMITED,14773534,,,514 HERRIES ROAD,,SHEFFIELD,,ENGLAND,S5 8TQ,Private Limited Company,Active,United Kingdom,,31/03/2023,31.0,3.0,31/12/2024,,NO ACCOUNTS FILED,28/04/2024,,0,0,0,0,32990 - Other manufacturing n.e.c.,,,,0,0,http://business.data.gov.uk/id/company/14773534,,,,,,,,,,,,,,,,,,,,,13/04/2025,30/03/2024
2661352,JMT HAULAGE LTD,08936559,,,40 THE GREENWAY CARR ROAD,DEEPCAR,SHEFFIELD,,UNITED KINGDOM,S36 2UA,Private Limited Company,Active,United Kingdom,,12/03/2014,31.0,3.0,31/12/2024,31/03/2023,DORMANT,09/04/2017,12/03/2016,0,0,0,0,49410 - Freight transport by road,,,,0,0,http://business.data.gov.uk/id/company/08936559,,,,,,,,,,,,,,,,,,,,,10/05/2025,26/04/2024
